lang,QID,policy_name_en,category,policy_type
pt,Q4663944,Wikipedia:Notability (music),Notability,Guideline
ru,Q4663944,Wikipedia:Notability (music),Notability,Guideline
simple,Q4663944,Wikipedia:Notability (music),Notability,Guideline
sr,Q4663944,Wikipedia:Notability (music),Notability,Guideline
sv,Q4663944,Wikipedia:Notability (music),Notability,Guideline
th,Q4663944,Wikipedia:Notability (music),Notability,Guideline
tr,Q4663944,Wikipedia:Notability (music),Notability,Guideline
vi,Q4663944,Wikipedia:Notability (music),Notability,Guideline
zh,Q4663944,Wikipedia:Notability (music),Notability,Guideline
ar,Q8917381,Wikipedia:Gaming the system,Behavioral,Guideline
arz,Q8917381,Wikipedia:Gaming the system,Behavioral,Guideline
azb,Q8917381,Wikipedia:Gaming the system,Behavioral,Guideline
ba,Q8917381,Wikipedia:Gaming the system,Behavioral,Guideline
bn,Q8917381,Wikipedia:Gaming the system,Behavioral,Guideline
ckb,Q8917381,Wikipedia:Gaming the system,Behavioral,Guideline
cs,Q8917381,Wikipedia:Gaming the system,Behavioral,Guideline
en,Q8917381,Wikipedia:Gaming the system,Behavioral,Guideline
es,Q8917381,Wikipedia:Gaming the system,Behavioral,Guideline
fa,Q8917381,Wikipedia:Gaming the system,Behavioral,Guideline
fr,Q8917381,Wikipedia:Gaming the system,Behavioral,Guideline
gl,Q8917381,Wikipedia:Gaming the system,Behavioral,Guideline
hr,Q8917381,Wikipedia:Gaming the system,Behavioral,Guideline
hu,Q8917381,Wikipedia:Gaming the system,Behavioral,Guideline
ja,Q8917381,Wikipedia:Gaming the system,Behavioral,Guideline
ko,Q8917381,Wikipedia:Gaming the system,Behavioral,Guideline
min,Q8917381,Wikipedia:Gaming the system,Behavioral,Guideline
ml,Q8917381,Wikipedia:Gaming the system,Behavioral,Guideline
ms,Q8917381,Wikipedia:Gaming the system,Behavioral,Guideline
nl,Q8917381,Wikipedia:Gaming the system,Behavioral,Guideline
pt,Q8917381,Wikipedia:Gaming the system,Behavioral,Guideline
ru,Q8917381,Wikipedia:Gaming the system,Behavioral,Guideline
sh,Q8917381,Wikipedia:Gaming the system,Behavioral,Guideline
sr,Q8917381,Wikipedia:Gaming the system,Behavioral,Guideline
tr,Q8917381,Wikipedia:Gaming the system,Behavioral,Guideline
uk,Q8917381,Wikipedia:Gaming the system,Behavioral,Guideline
vi,Q8917381,Wikipedia:Gaming the system,Behavioral,Guideline
wuu,Q8917381,Wikipedia:Gaming the system,Behavioral,Guideline
zh-yue,Q8917381,Wikipedia:Gaming the system,Behavioral,Guideline
zh,Q8917381,Wikipedia:Gaming the system,Behavioral,Guideline
ar,Q11157638,Wikipedia:Child protection,Legal,Policy
arz,Q11157638,Wikipedia:Child protection,Legal,Policy
azb,Q11157638,Wikipedia:Child protection,Legal,Policy
az,Q11157638,Wikipedia:Child protection,Legal,Policy
bn,Q11157638,Wikipedia:Child protection,Legal,Policy
ca,Q11157638,Wikipedia:Child protection,Legal,Policy
ckb,Q11157638,Wikipedia:Child protection,Legal,Policy
de,Q11157638,Wikipedia:Child protection,Legal,Policy
en,Q11157638,Wikipedia:Child protection,Legal,Policy
fa,Q11157638,Wikipedia:Child protection,Legal,Policy
hu,Q11157638,Wikipedia:Child protection,Legal,Policy
id,Q11157638,Wikipedia:Child protection,Legal,Policy
ka,Q11157638,Wikipedia:Child protection,Legal,Policy
ko,Q11157638,Wikipedia:Child protection,Legal,Policy
ru,Q11157638,Wikipedia:Child protection,Legal,Policy
sh,Q11157638,Wikipedia:Child protection,Legal,Policy
simple,Q11157638,Wikipedia:Child protection,Legal,Policy
si,Q11157638,Wikipedia:Child protection,Legal,Policy
sr,Q11157638,Wikipedia:Child protection,Legal,Policy
tr,Q11157638,Wikipedia:Child protection,Legal,Policy
uk,Q11157638,Wikipedia:Child protection,Legal,Policy
ur,Q11157638,Wikipedia:Child protection,Legal,Policy
vi,Q11157638,Wikipedia:Child protection,Legal,Policy
zh,Q11157638,Wikipedia:Child protection,Legal,Policy
ar,Q10977489,Wikipedia:Do not create hoaxes,Content,Guideline
arz,Q10977489,Wikipedia:Do not create hoaxes,Content,Guideline
az,Q10977489,Wikipedia:Do not create hoaxes,Content,Guideline
bg,Q10977489,Wikipedia:Do not create hoaxes,Content,Guideline
bn,Q10977489,Wikipedia:Do not create hoaxes,Content,Guideline
ckb,Q10977489,Wikipedia:Do not create hoaxes,Content,Guideline
da,Q10977489,Wikipedia:Do not create hoaxes,Content,Guideline
en,Q10977489,Wikipedia:Do not create hoaxes,Content,Guideline
es,Q10977489,Wikipedia:Do not create hoaxes,Content,Guideline
fa,Q10977489,Wikipedia:Do not create hoaxes,Content,Guideline
fr,Q10977489,Wikipedia:Do not create hoaxes,Content,Guideline
id,Q10977489,Wikipedia:Do not create hoaxes,Content,Guideline
it,Q10977489,Wikipedia:Do not create hoaxes,Content,Guideline
ko,Q10977489,Wikipedia:Do not create hoaxes,Content,Guideline
min,Q10977489,Wikipedia:Do not create hoaxes,Content,Guideline
ml,Q10977489,Wikipedia:Do not create hoaxes,Content,Guideline
ms,Q10977489,Wikipedia:Do not create hoaxes,Content,Guideline
ro,Q10977489,Wikipedia:Do not create hoaxes,Content,Guideline
ru,Q10977489,Wikipedia:Do not create hoaxes,Content,Guideline
simple,Q10977489,Wikipedia:Do not create hoaxes,Content,Guideline
sr,Q10977489,Wikipedia:Do not create hoaxes,Content,Guideline
sv,Q10977489,Wikipedia:Do not create hoaxes,Content,Guideline
th,Q10977489,Wikipedia:Do not create hoaxes,Content,Guideline
tr,Q10977489,Wikipedia:Do not create hoaxes,Content,Guideline
uk,Q10977489,Wikipedia:Do not create hoaxes,Content,Guideline
ur,Q10977489,Wikipedia:Do not create hoaxes,Content,Guideline
vi,Q10977489,Wikipedia:Do not create hoaxes,Content,Guideline
zh,Q10977489,Wikipedia:Do not create hoaxes,Content,Guideline
ar,Q5733528,Wikipedia:Public domain,Content,Guideline
bn,Q5733528,Wikipedia:Public domain,Content,Guideline
en,Q5733528,Wikipedia:Public domain,Content,Guideline
hu,Q5733528,Wikipedia:Public domain,Content,Guideline
id,Q5733528,Wikipedia:Public domain,Content,Guideline
is,Q5733528,Wikipedia:Public domain,Content,Guideline
ko,Q5733528,Wikipedia:Public domain,Content,Guideline
ms,Q5733528,Wikipedia:Public domain,Content,Guideline
sr,Q5733528,Wikipedia:Public domain,Content,Guideline
uk,Q5733528,Wikipedia:Public domain,Content,Guideline
ur,Q5733528,Wikipedia:Public domain,Content,Guideline
vi,Q5733528,Wikipedia:Public domain,Content,Guideline
zh-yue,Q5733528,Wikipedia:Public domain,Content,Guideline
zh,Q5733528,Wikipedia:Public domain,Content,Guideline
ar,Q11015648,Wikipedia:Courtesy vanishing,Behavioral,Guideline
arz,Q11015648,Wikipedia:Courtesy vanishing,Behavioral,Guideline
azb,Q11015648,Wikipedia:Courtesy vanishing,Behavioral,Guideline
ckb,Q11015648,Wikipedia:Courtesy vanishing,Behavioral,Guideline
de,Q11015648,Wikipedia:Courtesy vanishing,Behavioral,Guideline
el,Q11015648,Wikipedia:Courtesy vanishing,Behavioral,Guideline
en,Q11015648,Wikipedia:Courtesy vanishing,Behavioral,Guideline
fa,Q11015648,Wikipedia:Courtesy vanishing,Behavioral,Guideline
fr,Q11015648,Wikipedia:Courtesy vanishing,Behavioral,Guideline
it,Q11015648,Wikipedia:Courtesy vanishing,Behavioral,Guideline
ko,Q11015648,Wikipedia:Courtesy vanishing,Behavioral,Guideline
nl,Q11015648,Wikipedia:Courtesy vanishing,Behavioral,Guideline
pl,Q11015648,Wikipedia:Courtesy vanishing,Behavioral,Guideline
pt,Q11015648,Wikipedia:Courtesy vanishing,Behavioral,Guideline
ro,Q11015648,Wikipedia:Courtesy vanishing,Behavioral,Guideline
ru,Q11015648,Wikipedia:Courtesy vanishing,Behavioral,Guideline
simple,Q11015648,Wikipedia:Courtesy vanishing,Behavioral,Guideline
sr,Q11015648,Wikipedia:Courtesy vanishing,Behavioral,Guideline
sv,Q11015648,Wikipedia:Courtesy vanishing,Behavioral,Guideline
tr,Q11015648,Wikipedia:Courtesy vanishing,Behavioral,Guideline
vi,Q11015648,Wikipedia:Courtesy vanishing,Behavioral,Guideline
zh,Q11015648,Wikipedia:Courtesy vanishing,Behavioral,Guideline
ar,Q11022068,Wikipedia:Patent nonsense,Content,Guideline
arz,Q11022068,Wikipedia:Patent nonsense,Content,Guideline
azb,Q11022068,Wikipedia:Patent nonsense,Content,Guideline
bn,Q11022068,Wikipedia:Patent nonsense,Content,Guideline
ckb,Q11022068,Wikipedia:Patent nonsense,Content,Guideline
de,Q11022068,Wikipedia:Patent nonsense,Content,Guideline
en,Q11022068,Wikipedia:Patent nonsense,Content,Guideline
fa,Q11022068,Wikipedia:Patent nonsense,Content,Guideline
hu,Q11022068,Wikipedia:Patent nonsense,Content,Guideline
id,Q11022068,Wikipedia:Patent nonsense,Content,Guideline
ja,Q11022068,Wikipedia:Patent nonsense,Content,Guideline
jv,Q11022068,Wikipedia:Patent nonsense,Content,Guideline
km,Q11022068,Wikipedia:Patent nonsense,Content,Guideline
ko,Q11022068,Wikipedia:Patent nonsense,Content,Guideline
ms,Q11022068,Wikipedia:Patent nonsense,Content,Guideline
pl,Q11022068,Wikipedia:Patent nonsense,Content,Guideline
ps,Q11022068,Wikipedia:Patent nonsense,Content,Guideline
ro,Q11022068,Wikipedia:Patent nonsense,Content,Guideline
simple,Q11022068,Wikipedia:Patent nonsense,Content,Guideline
si,Q11022068,Wikipedia:Patent nonsense,Content,Guideline
su,Q11022068,Wikipedia:Patent nonsense,Content,Guideline
te,Q11022068,Wikipedia:Patent nonsense,Content,Guideline
th,Q11022068,Wikipedia:Patent nonsense,Content,Guideline
tr,Q11022068,Wikipedia:Patent nonsense,Content,Guideline
tt,Q11022068,Wikipedia:Patent nonsense,Content,Guideline
vi,Q11022068,Wikipedia:Patent nonsense,Content,Guideline
zh,Q11022068,Wikipedia:Patent nonsense,Content,Guideline
ar,Q13365390,Project:Brigading,Behavioral,Guideline
azb,Q13365390,Project:Brigading,Behavioral,Guideline
az,Q13365390,Project:Brigading,Behavioral,Guideline
bn,Q13365390,Project:Brigading,Behavioral,Guideline
ca,Q13365390,Project:Brigading,Behavioral,Guideline
el,Q13365390,Project:Brigading,Behavioral,Guideline
en,Q13365390,Project:Brigading,Behavioral,Guideline
es,Q13365390,Project:Brigading,Behavioral,Guideline
fa,Q13365390,Project:Brigading,Behavioral,Guideline
fr,Q13365390,Project:Brigading,Behavioral,Guideline
gl,Q13365390,Project:Brigading,Behavioral,Guideline
id,Q13365390,Project:Brigading,Behavioral,Guideline
it,Q13365390,Project:Brigading,Behavioral,Guideline
ja,Q13365390,Project:Brigading,Behavioral,Guideline
ko,Q13365390,Project:Brigading,Behavioral,Guideline
mk,Q13365390,Project:Brigading,Behavioral,Guideline
pt,Q13365390,Project:Brigading,Behavioral,Guideline
simple,Q13365390,Project:Brigading,Behavioral,Guideline
si,Q13365390,Project:Brigading,Behavioral,Guideline
sr,Q13365390,Project:Brigading,Behavioral,Guideline
sv,Q13365390,Project:Brigading,Behavioral,Guideline
te,Q13365390,Project:Brigading,Behavioral,Guideline
tr,Q13365390,Project:Brigading,Behavioral,Guideline
uk,Q13365390,Project:Brigading,Behavioral,Guideline
vi,Q13365390,Project:Brigading,Behavioral,Guideline
zh,Q13365390,Project:Brigading,Behavioral,Guideline
ar,Q4663933,Wikipedia:Notability (web),Notability,Guideline
arz,Q4663933,Wikipedia:Notability (web),Notability,Guideline
az,Q4663933,Wikipedia:Notability (web),Notability,Guideline
ba,Q4663933,Wikipedia:Notability (web),Notability,Guideline
bg,Q4663933,Wikipedia:Notability (web),Notability,Guideline
bn,Q4663933,Wikipedia:Notability (web),Notability,Guideline
cs,Q4663933,Wikipedia:Notability (web),Notability,Guideline
de,Q4663933,Wikipedia:Notability (web),Notability,Guideline
el,Q4663933,Wikipedia:Notability (web),Notability,Guideline
en,Q4663933,Wikipedia:Notability (web),Notability,Guideline
fa,Q4663933,Wikipedia:Notability (web),Notability,Guideline
fr,Q4663933,Wikipedia:Notability (web),Notability,Guideline
hu,Q4663933,Wikipedia:Notability (web),Notability,Guideline
id,Q4663933,Wikipedia:Notability (web),Notability,Guideline
ja,Q4663933,Wikipedia:Notability (web),Notability,Guideline
ko,Q4663933,Wikipedia:Notability (web),Notability,Guideline
ml,Q4663933,Wikipedia:Notability (web),Notability,Guideline
pl,Q4663933,Wikipedia:Notability (web),Notability,Guideline
pt,Q4663933,Wikipedia:Notability (web),Notability,Guideline
ru,Q4663933,Wikipedia:Notability (web),Notability,Guideline
si,Q4663933,Wikipedia:Notability (web),Notability,Guideline
sr,Q4663933,Wikipedia:Notability (web),Notability,Guideline
th,Q4663933,Wikipedia:Notability (web),Notability,Guideline
tr,Q4663933,Wikipedia:Notability (web),Notability,Guideline
uk,Q4663933,Wikipedia:Notability (web),Notability,Guideline
vi,Q4663933,Wikipedia:Notability (web),Notability,Guideline
zh,Q4663933,Wikipedia:Notability (web),Notability,Guideline
arz,Q10990487,Wikipedia:Copyright violations,Legal,Policy
as,Q10990487,Wikipedia:Copyright violations,Legal,Policy
bh,Q10990487,Wikipedia:Copyright violations,Legal,Policy
bn,Q10990487,Wikipedia:Copyright violations,Legal,Policy
bs,Q10990487,Wikipedia:Copyright violations,Legal,Policy
ca,Q10990487,Wikipedia:Copyright violations,Legal,Policy
el,Q10990487,Wikipedia:Copyright violations,Legal,Policy
en,Q10990487,Wikipedia:Copyright violations,Legal,Policy
hi,Q10990487,Wikipedia:Copyright violations,Legal,Policy
hr,Q10990487,Wikipedia:Copyright violations,Legal,Policy
id,Q10990487,Wikipedia:Copyright violations,Legal,Policy
ja,Q10990487,Wikipedia:Copyright violations,Legal,Policy
km,Q10990487,Wikipedia:Copyright violations,Legal,Policy
ko,Q10990487,Wikipedia:Copyright violations,Legal,Policy
ms,Q10990487,Wikipedia:Copyright violations,Legal,Policy
ne,Q10990487,Wikipedia:Copyright violations,Legal,Policy
pl,Q10990487,Wikipedia:Copyright violations,Legal,Policy
pnt,Q10990487,Wikipedia:Copyright violations,Legal,Policy
ru,Q10990487,Wikipedia:Copyright violations,Legal,Policy
sd,Q10990487,Wikipedia:Copyright violations,Legal,Policy
si,Q10990487,Wikipedia:Copyright violations,Legal,Policy
sr,Q10990487,Wikipedia:Copyright violations,Legal,Policy
tt,Q10990487,Wikipedia:Copyright violations,Legal,Policy
vi,Q10990487,Wikipedia:Copyright violations,Legal,Policy
zh-yue,Q10990487,Wikipedia:Copyright violations,Legal,Policy
zh,Q10990487,Wikipedia:Copyright violations,Legal,Policy
ar,Q4616152,Wikipedia:Arbitration/Policy,Procedural,Policy
bg,Q4616152,Wikipedia:Arbitration/Policy,Procedural,Policy
ckb,Q4616152,Wikipedia:Arbitration/Policy,Procedural,Policy
cs,Q4616152,Wikipedia:Arbitration/Policy,Procedural,Policy
de,Q4616152,Wikipedia:Arbitration/Policy,Procedural,Policy
en,Q4616152,Wikipedia:Arbitration/Policy,Procedural,Policy
fa,Q4616152,Wikipedia:Arbitration/Policy,Procedural,Policy
fi,Q4616152,Wikipedia:Arbitration/Policy,Procedural,Policy
fr,Q4616152,Wikipedia:Arbitration/Policy,Procedural,Policy
hu,Q4616152,Wikipedia:Arbitration/Policy,Procedural,Policy
id,Q4616152,Wikipedia:Arbitration/Policy,Procedural,Policy
ja,Q4616152,Wikipedia:Arbitration/Policy,Procedural,Policy
lt,Q4616152,Wikipedia:Arbitration/Policy,Procedural,Policy
nl,Q4616152,Wikipedia:Arbitration/Policy,Procedural,Policy
oc,Q4616152,Wikipedia:Arbitration/Policy,Procedural,Policy
pl,Q4616152,Wikipedia:Arbitration/Policy,Procedural,Policy
pt,Q4616152,Wikipedia:Arbitration/Policy,Procedural,Policy
sk,Q4616152,Wikipedia:Arbitration/Policy,Procedural,Policy
sv,Q4616152,Wikipedia:Arbitration/Policy,Procedural,Policy
th,Q4616152,Wikipedia:Arbitration/Policy,Procedural,Policy
tr,Q4616152,Wikipedia:Arbitration/Policy,Procedural,Policy
uz,Q4616152,Wikipedia:Arbitration/Policy,Procedural,Policy
vi,Q4616152,Wikipedia:Arbitration/Policy,Procedural,Policy
zh,Q4616152,Wikipedia:Arbitration/Policy,Procedural,Policy
arz,Q8085769,Wikipedia:Plagiarism,Content,Guideline
as,Q8085769,Wikipedia:Plagiarism,Content,Guideline
bn,Q8085769,Wikipedia:Plagiarism,Content,Guideline
ckb,Q8085769,Wikipedia:Plagiarism,Content,Guideline
de,Q8085769,Wikipedia:Plagiarism,Content,Guideline
en,Q8085769,Wikipedia:Plagiarism,Content,Guideline
es,Q8085769,Wikipedia:Plagiarism,Content,Guideline
id,Q8085769,Wikipedia:Plagiarism,Content,Guideline
it,Q8085769,Wikipedia:Plagiarism,Content,Guideline
ja,Q8085769,Wikipedia:Plagiarism,Content,Guideline
ko,Q8085769,Wikipedia:Plagiarism,Content,Guideline
ml,Q8085769,Wikipedia:Plagiarism,Content,Guideline
ms,Q8085769,Wikipedia:Plagiarism,Content,Guideline
pl,Q8085769,Wikipedia:Plagiarism,Content,Guideline
pt,Q8085769,Wikipedia:Plagiarism,Content,Guideline
sd,Q8085769,Wikipedia:Plagiarism,Content,Guideline
si,Q8085769,Wikipedia:Plagiarism,Content,Guideline
sr,Q8085769,Wikipedia:Plagiarism,Content,Guideline
sv,Q8085769,Wikipedia:Plagiarism,Content,Guideline
te,Q8085769,Wikipedia:Plagiarism,Content,Guideline
tr,Q8085769,Wikipedia:Plagiarism,Content,Guideline
ur,Q8085769,Wikipedia:Plagiarism,Content,Guideline
zh-yue,Q8085769,Wikipedia:Plagiarism,Content,Guideline
zh,Q8085769,Wikipedia:Plagiarism,Content,Guideline
ar,Q11889184,Wikipedia:Notability (books),Notability,Guideline
arz,Q11889184,Wikipedia:Notability (books),Notability,Guideline
az,Q11889184,Wikipedia:Notability (books),Notability,Guideline
bg,Q11889184,Wikipedia:Notability (books),Notability,Guideline
bn,Q11889184,Wikipedia:Notability (books),Notability,Guideline
ca,Q11889184,Wikipedia:Notability (books),Notability,Guideline
el,Q11889184,Wikipedia:Notability (books),Notability,Guideline
en,Q11889184,Wikipedia:Notability (books),Notability,Guideline
fa,Q11889184,Wikipedia:Notability (books),Notability,Guideline
hu,Q11889184,Wikipedia:Notability (books),Notability,Guideline
it,Q11889184,Wikipedia:Notability (books),Notability,Guideline
ja,Q11889184,Wikipedia:Notability (books),Notability,Guideline
ko,Q11889184,Wikipedia:Notability (books),Notability,Guideline
my,Q11889184,Wikipedia:Notability (books),Notability,Guideline
pl,Q11889184,Wikipedia:Notability (books),Notability,Guideline
ru,Q11889184,Wikipedia:Notability (books),Notability,Guideline
sq,Q11889184,Wikipedia:Notability (books),Notability,Guideline
ta,Q11889184,Wikipedia:Notability (books),Notability,Guideline
te,Q11889184,Wikipedia:Notability (books),Notability,Guideline
tg,Q11889184,Wikipedia:Notability (books),Notability,Guideline
tr,Q11889184,Wikipedia:Notability (books),Notability,Guideline
uk,Q11889184,Wikipedia:Notability (books),Notability,Guideline
ur,Q11889184,Wikipedia:Notability (books),Notability,Guideline
vi,Q11889184,Wikipedia:Notability (books),Notability,Guideline
zh,Q11889184,Wikipedia:Notability (books),Notability,Guideline
bn,Q10955086,Wikipedia:Offensive material,Content,Guideline
ckb,Q10955086,Wikipedia:Offensive material,Content,Guideline
cs,Q10955086,Wikipedia:Offensive material,Content,Guideline
en,Q10955086,Wikipedia:Offensive material,Content,Guideline
fa,Q10955086,Wikipedia:Offensive material,Content,Guideline
fi,Q10955086,Wikipedia:Offensive material,Content,Guideline
fr,Q10955086,Wikipedia:Offensive material,Content,Guideline
gl,Q10955086,Wikipedia:Offensive material,Content,Guideline
hi,Q10955086,Wikipedia:Offensive material,Content,Guideline
id,Q10955086,Wikipedia:Offensive material,Content,Guideline
ja,Q10955086,Wikipedia:Offensive material,Content,Guideline
ko,Q10955086,Wikipedia:Offensive material,Content,Guideline
sk,Q10955086,Wikipedia:Offensive material,Content,Guideline
sl,Q10955086,Wikipedia:Offensive material,Content,Guideline
sr,Q10955086,Wikipedia:Offensive material,Content,Guideline
tr,Q10955086,Wikipedia:Offensive material,Content,Guideline
tt,Q10955086,Wikipedia:Offensive material,Content,Guideline
vi,Q10955086,Wikipedia:Offensive material,Content,Guideline
zh,Q10955086,Wikipedia:Offensive material,Content,Guideline
ar,Q10964165,Wikipedia:Proposed deletion,Deletion,Policy
arz,Q10964165,Wikipedia:Proposed deletion,Deletion,Policy
azb,Q10964165,Wikipedia:Proposed deletion,Deletion,Policy
bh,Q10964165,Wikipedia:Proposed deletion,Deletion,Policy
ckb,Q10964165,Wikipedia:Proposed deletion,Deletion,Policy
en,Q10964165,Wikipedia:Proposed deletion,Deletion,Policy
es,Q10964165,Wikipedia:Proposed deletion,Deletion,Policy
fa,Q10964165,Wikipedia:Proposed deletion,Deletion,Policy
ja,Q10964165,Wikipedia:Proposed deletion,Deletion,Policy
kn,Q10964165,Wikipedia:Proposed deletion,Deletion,Policy
ko,Q10964165,Wikipedia:Proposed deletion,Deletion,Policy
lv,Q10964165,Wikipedia:Proposed deletion,Deletion,Policy
ms,Q10964165,Wikipedia:Proposed deletion,Deletion,Policy
nl,Q10964165,Wikipedia:Proposed deletion,Deletion,Policy
pl,Q10964165,Wikipedia:Proposed deletion,Deletion,Policy
pt,Q10964165,Wikipedia:Proposed deletion,Deletion,Policy
si,Q10964165,Wikipedia:Proposed deletion,Deletion,Policy
su,Q10964165,Wikipedia:Proposed deletion,Deletion,Policy
tr,Q10964165,Wikipedia:Proposed deletion,Deletion,Policy
ur,Q10964165,Wikipedia:Proposed deletion,Deletion,Policy
bn,Q11562401,Project:Reusing content of this project,Legal,Policy
en,Q11562401,Project:Reusing content of this project,Legal,Policy
es,Q11562401,Project:Reusing content of this project,Legal,Policy
id,Q11562401,Project:Reusing content of this project,Legal,Policy
ja,Q11562401,Project:Reusing content of this project,Legal,Policy
ko,Q11562401,Project:Reusing content of this project,Legal,Policy
ne,Q11562401,Project:Reusing content of this project,Legal,Policy
or,Q11562401,Project:Reusing content of this project,Legal,Policy
pl,Q11562401,Project:Reusing content of this project,Legal,Policy
si,Q11562401,Project:Reusing content of this project,Legal,Policy
te,Q11562401,Project:Reusing content of this project,Legal,Policy
th,Q11562401,Project:Reusing content of this project,Legal,Policy
tl,Q11562401,Project:Reusing content of this project,Legal,Policy
vi,Q11562401,Project:Reusing content of this project,Legal,Policy
ar,Q7236489,Wikipedia:Notability (events),Notability,Guideline
az,Q7236489,Wikipedia:Notability (events),Notability,Guideline
bg,Q7236489,Wikipedia:Notability (events),Notability,Guideline
bn,Q7236489,Wikipedia:Notability (events),Notability,Guideline
cs,Q7236489,Wikipedia:Notability (events),Notability,Guideline
el,Q7236489,Wikipedia:Notability (events),Notability,Guideline
en,Q7236489,Wikipedia:Notability (events),Notability,Guideline
fa,Q7236489,Wikipedia:Notability (events),Notability,Guideline
fr,Q7236489,Wikipedia:Notability (events),Notability,Guideline
ja,Q7236489,Wikipedia:Notability (events),Notability,Guideline
ko,Q7236489,Wikipedia:Notability (events),Notability,Guideline
ml,Q7236489,Wikipedia:Notability (events),Notability,Guideline
pt,Q7236489,Wikipedia:Notability (events),Notability,Guideline
ru,Q7236489,Wikipedia:Notability (events),Notability,Guideline
ta,Q7236489,Wikipedia:Notability (events),Notability,Guideline
th,Q7236489,Wikipedia:Notability (events),Notability,Guideline
tr,Q7236489,Wikipedia:Notability (events),Notability,Guideline
uk,Q7236489,Wikipedia:Notability (events),Notability,Guideline
vi,Q7236489,Wikipedia:Notability (events),Notability,Guideline
zh,Q7236489,Wikipedia:Notability (events),Notability,Guideline
ar,Q14360533,Wikipedia:Attack page,Deletion,Policy
arz,Q14360533,Wikipedia:Attack page,Deletion,Policy
az,Q14360533,Wikipedia:Attack page,Deletion,Policy
bn,Q14360533,Wikipedia:Attack page,Deletion,Policy
ckb,Q14360533,Wikipedia:Attack page,Deletion,Policy
en,Q14360533,Wikipedia:Attack page,Deletion,Policy
fa,Q14360533,Wikipedia:Attack page,Deletion,Policy
id,Q14360533,Wikipedia:Attack page,Deletion,Policy
is,Q14360533,Wikipedia:Attack page,Deletion,Policy
ja,Q14360533,Wikipedia:Attack page,Deletion,Policy
ms,Q14360533,Wikipedia:Attack page,Deletion,Policy
pt,Q14360533,Wikipedia:Attack page,Deletion,Policy
ru,Q14360533,Wikipedia:Attack page,Deletion,Policy
simple,Q14360533,Wikipedia:Attack page,Deletion,Policy
sr,Q14360533,Wikipedia:Attack page,Deletion,Policy
tr,Q14360533,Wikipedia:Attack page,Deletion,Policy
uk,Q14360533,Wikipedia:Attack page,Deletion,Policy
vi,Q14360533,Wikipedia:Attack page,Deletion,Policy
zh,Q14360533,Wikipedia:Attack page,Deletion,Policy
as,Q5617729,Wikipedia:Accuracy dispute,Content,Guideline
bn,Q5617729,Wikipedia:Accuracy dispute,Content,Guideline
ca,Q5617729,Wikipedia:Accuracy dispute,Content,Guideline
ckb,Q5617729,Wikipedia:Accuracy dispute,Content,Guideline
el,Q5617729,Wikipedia:Accuracy dispute,Content,Guideline
en,Q5617729,Wikipedia:Accuracy dispute,Content,Guideline
es,Q5617729,Wikipedia:Accuracy dispute,Content,Guideline
eu,Q5617729,Wikipedia:Accuracy dispute,Content,Guideline
fa,Q5617729,Wikipedia:Accuracy dispute,Content,Guideline
it,Q5617729,Wikipedia:Accuracy dispute,Content,Guideline
ja,Q5617729,Wikipedia:Accuracy dispute,Content,Guideline
simple,Q5617729,Wikipedia:Accuracy dispute,Content,Guideline
si,Q5617729,Wikipedia:Accuracy dispute,Content,Guideline
sl,Q5617729,Wikipedia:Accuracy dispute,Content,Guideline
th,Q5617729,Wikipedia:Accuracy dispute,Content,Guideline
vec,Q5617729,Wikipedia:Accuracy dispute,Content,Guideline
wuu,Q5617729,Wikipedia:Accuracy dispute,Content,Guideline
zh,Q5617729,Wikipedia:Accuracy dispute,Content,Guideline
ar,Q10948878,Wikipedia:Do not include the full text of lengthy primary sources,Content,Guideline
arz,Q10948878,Wikipedia:Do not include the full text of lengthy primary sources,Content,Guideline
as,Q10948878,Wikipedia:Do not include the full text of lengthy primary sources,Content,Guideline
bn,Q10948878,Wikipedia:Do not include the full text of lengthy primary sources,Content,Guideline
ckb,Q10948878,Wikipedia:Do not include the full text of lengthy primary sources,Content,Guideline
en,Q10948878,Wikipedia:Do not include the full text of lengthy primary sources,Content,Guideline
fa,Q10948878,Wikipedia:Do not include the full text of lengthy primary sources,Content,Guideline
id,Q10948878,Wikipedia:Do not include the full text of lengthy primary sources,Content,Guideline
ja,Q10948878,Wikipedia:Do not include the full text of lengthy primary sources,Content,Guideline
ka,Q10948878,Wikipedia:Do not include the full text of lengthy primary sources,Content,Guideline
ms,Q10948878,Wikipedia:Do not include the full text of lengthy primary sources,Content,Guideline
pt,Q10948878,Wikipedia:Do not include the full text of lengthy primary sources,Content,Guideline
sr,Q10948878,Wikipedia:Do not include the full text of lengthy primary sources,Content,Guideline
tr,Q10948878,Wikipedia:Do not include the full text of lengthy primary sources,Content,Guideline
tt,Q10948878,Wikipedia:Do not include the full text of lengthy primary sources,Content,Guideline
ur,Q10948878,Wikipedia:Do not include the full text of lengthy primary sources,Content,Guideline
vi,Q10948878,Wikipedia:Do not include the full text of lengthy primary sources,Content,Guideline
yi,Q10948878,Wikipedia:Do not include the full text of lengthy primary sources,Content,Guideline
zh,Q10948878,Wikipedia:Do not include the full text of lengthy primary sources,Content,Guideline
ar,Q11888851,Wikipedia:Notability (films),Notability,Guideline
az,Q11888851,Wikipedia:Notability (films),Notability,Guideline
bn,Q11888851,Wikipedia:Notability (films),Notability,Guideline
